PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
489;491;0.140520;0.532921;0.076923;0.298021;489;491;1;decoy_18;O=C(NC1(C(=O)[O-])CCSCC1)c1cccc2oc(=O)[nH]c12
490;441;0.088572;0.610363;0.000000;0.296806;490;441;1;decoy_489;COc1cc(NC(=O)N2CC[C@@](O)(C(=O)[O-])C2)cc(OC)c1
491;458;0.111511;0.595312;0.000000;0.295768;491;458;1;decoy_474;COc1ccc(C(C)(C)C(=O)N[C@@H]2CN(C(=O)C(N)=O)C[C@@H]2O)cc1
492;498;0.231556;0.477704;0.071429;0.294284;492;498;1;decoy_450;COc1c(C(=O)N(Cc2ccccc2)C[C@@H](C)O)nc([O-])[nH]c1=O
493;495;0.185450;0.504304;0.066667;0.293299;493;495;1;decoy_302;CNC(=O)c1cccc(C(=O)N2CCC(O)(C(=O)[O-])CC2)n1
494;499;0.160876;0.463990;0.142857;0.291872;494;499;1;decoy_288;CCS(=O)(=O)[N-]c1cc(OC)ccc1S(=O)(=O)N[C@@H](C)CO
495;478;0.111944;0.584694;0.000000;0.291098;495;478;1;decoy_281;COc1ccc(CC(=O)Nc2n[nH]c(C(=O)[O-])c2C)cc1OC
496;497;0.163069;0.507491;0.071429;0.290567;496;497;1;decoy_344;COC[C@@]1(C(=O)[O-])CCCN1C(=O)Cc1ccc(O)c(O)c1
497;493;0.115608;0.533170;0.071429;0.290257;497;493;1;decoy_368;COc1ccc(S(=O)(=O)N[C@H](C)C(C)(C)O)c(OC)c1C(=O)[O-]
498;482;0.057250;0.603120;0.000000;0.285716;498;482;1;decoy_406;CSCCc1ccccc1NC(=O)C(=O)N1CC[C@](O)(C(=O)[O-])C1
499;492;0.147661;0.534821;0.000000;0.277584;499;492;1;decoy_44;N#CCN1C[C@@H](O)[C@H](N(Cc2ccccc2)C(=O)[C@@H]2CNC(=O)N2)C1
500;500;0.156571;0.419976;0.133333;0.268132;500;500;1;decoy_244;COc1ccc([C@]2(C(=O)[n+]3c(C)ncc(CN)c3N)C[C@H](O)C2)cc1
