PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
488;419;0.141443;0.771090;0.125000;0.419851;488;419;1;decoy_362;CN(C[C@@H]1CCC[C@@H]1O)c1ccc(S(N)(=O)=O)cc1C(=O)[O-]
489;497;0.294060;0.673801;0.142857;0.419583;489;497;1;decoy_344;COC[C@@]1(C(=O)[O-])CCCN1C(=O)Cc1ccc(O)c(O)c1
490;492;0.344859;0.731944;0.000000;0.415589;490;492;1;decoy_44;N#CCN1C[C@@H](O)[C@H](N(Cc2ccccc2)C(=O)[C@@H]2CNC(=O)N2)C1
491;442;0.129053;0.760173;0.125000;0.411841;491;442;1;decoy_31;Cc1ccc(N)cc1S(=O)(=O)N1CCC([C@H](O)C(=O)[O-])CC1
492;473;0.081639;0.752844;0.166667;0.409190;492;473;1;decoy_327;COc1cc(=O)[nH]cc1C(=O)N[C@H](C(=O)[O-])C1CCCCC1
493;335;0.220419;0.783832;0.000000;0.407829;493;335;1;decoy_215;COc1cc(CC(=O)Nc2cnn(CC(=O)[O-])c2)cc(OC)c1O
494;291;0.162891;0.810251;0.000000;0.405336;494;291;1;decoy_195;COc1cccc([C@H](NC(=O)c2[nH]nc3c2CCCN3)C(=O)[O-])c1
495;314;0.108491;0.830647;0.000000;0.400914;495;314;1;decoy_377;COc1cccc([C@H](NC(=O)c2cc(C)[nH]c(=O)c2)C(=O)[O-])c1
496;441;0.175287;0.770013;0.000000;0.390328;496;441;1;decoy_489;COc1cc(NC(=O)N2CC[C@@](O)(C(=O)[O-])C2)cc(OC)c1
497;478;0.209112;0.747466;0.000000;0.388638;497;478;1;decoy_281;COc1ccc(CC(=O)Nc2n[nH]c(C(=O)[O-])c2C)cc1OC
498;340;0.098738;0.801040;0.000000;0.385152;498;340;1;decoy_74;CS[C@@H]1CCCC[C@H]1NC(=O)C(=O)N1CC(O)(C(=O)[O-])C1
499;482;0.114976;0.780958;0.000000;0.380175;499;482;1;decoy_406;CSCCc1ccccc1NC(=O)C(=O)N1CC[C@](O)(C(=O)[O-])C1
500;403;0.093500;0.791755;0.000000;0.379665;500;403;1;decoy_338;C[C@@H](O)[C@H](NS(=O)(=O)c1ccc2c(c1)N(C)CCC2)C(=O)[O-]
