PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
480;467;0.266035;0.450051;0.071429;0.290460;480;467;1;decoy_271;CC[C@H](C)[C@H](NC(=O)OC)C(=O)Nc1ccc(OCc2ccccn2)c(F)c1
481;453;0.175176;0.497660;0.071429;0.289170;481;453;1;decoy_356;Cc1ccc2c(c1)[C@H](NC(=O)c1cnn3c(C)cc(C)nc13)CC21CC[NH2+]CC1
482;495;0.363681;0.343733;0.142857;0.288457;482;495;1;decoy_329;O=C(CCc1ccc(OC(F)(F)F)cc1)Nc1nc2cc(Cl)ccn2n1
483;478;0.296078;0.414362;0.083333;0.285482;483;478;1;decoy_44;COc1ccc(C2CCN(C(=O)Nc3cccc(C(=O)N4CCOCC4)c3)CC2)nc1
484;484;0.199306;0.427800;0.142857;0.285194;484;484;1;decoy_483;Cc1nc(C[NH+]2CCN(C(=O)N[C@@H](C)c3ccc(OC(F)(F)F)cc3)CC2)oc1C
485;455;0.325557;0.450259;0.000000;0.284006;485;455;1;decoy_62;COc1ccc([C@@H](CCO)NC(=O)c2cc3c(s2)CCN(C(=O)OC(C)(C)C)C3)cc1
486;481;0.274262;0.417320;0.071429;0.277788;486;481;1;decoy_55;COc1cc(C)c(NC(=O)C(=O)NC[C@@H]2CCC[N@H+](Cc3cccs3)C2)cc1F
487;469;0.128321;0.500731;0.066667;0.277409;487;469;1;decoy_311;O=C([O-])C[C@@]1(NC(=O)c2ccc(OC(F)(F)F)c(Cl)c2)CCCOC1
488;473;0.112889;0.496189;0.083333;0.276507;488;473;1;decoy_357;COc1ccc(CCC(=O)Nc2cc(C(=O)[O-])cs2)cc1Br
489;476;0.180833;0.470534;0.055556;0.273615;489;476;1;decoy_167;Cc1cnc([C@@H](C)C/[NH+]=C(\N)NCc2ccc(OC(F)(F)F)cc2)s1
490;472;0.128237;0.493421;0.062500;0.272849;490;472;1;decoy_445;COC(=O)c1ccc(Cl)nc1[N-]S(=O)(=O)c1ccc(OC(F)(F)F)c(Cl)c1
491;496;0.195896;0.400104;0.142857;0.271878;491;496;1;decoy_112;CC[C@](COC)(NC(=O)/C(C)=C/c1ccc(OC(F)(F)F)cc1)C(=O)[O-]
492;498;0.239112;0.360877;0.153846;0.268326;492;498;1;decoy_64;COC(=O)Cc1ccc(OC(=O)c2ccc(NC(=O)CC(C)C)c(F)c2)c(F)c1
493;493;0.239507;0.409177;0.076923;0.267083;493;493;1;decoy_245;COCCOc1ccc(NC(=O)c2cccc(N3CCNC3=O)c2C)cc1F
494;483;0.162563;0.457234;0.062500;0.265146;494;483;1;decoy_500;Cc1nsc(C)c1/C([O-])=N/S(=O)(=O)Cc1ccc(OC(F)(F)F)cc1
495;482;0.329256;0.403168;0.000000;0.263739;495;482;1;decoy_138;CCOC(=O)c1cnn(-c2ccc(C(=O)N[C@@H](C)c3ccc(OC)cc3)cc2)c1C
496;463;0.110636;0.521906;0.000000;0.262517;496;463;1;decoy_341;CCOC(=O)c1ncc(Cl)cc1[N-]S(=O)(=O)c1ccc(OC(F)(F)F)cc1
497;491;0.231612;0.429699;0.000000;0.251267;497;491;1;decoy_13;CC[NH+](CC)Cc1cnc2c(C(=O)Nc3cccc4cc(C)oc34)cnn2c1
498;490;0.222860;0.434443;0.000000;0.251214;498;490;1;decoy_91;Cc1cc(C(=O)N2CCC[C@H](C)C2)ccc1NC(=O)c1cnn2cccnc12
499;500;0.246125;0.365553;0.071429;0.247459;499;500;1;decoy_285;CSc1ccc(NC(=O)C(=O)Nc2cccc(N3CCNC3=O)c2)cc1Cl
500;499;0.203445;0.385454;0.062500;0.243065;500;499;1;decoy_428;CC(C)n1cnnc1[C@H]1CCC[N@@H+](CC(=O)N[C@H](C)c2ccc(OC(F)(F)F)cc2)C1
501;501;0.213426;0.306368;0.062500;0.209972;501;501;1;decoy_391;CC(C)c1cnn2cc(C(=O)Nc3ccc(O[C@H]4CC[NH2+]CC4(F)F)cc3)cnc12
