PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
479;302;0.455153;0.785127;0.142857;0.509952;479;302;1;decoy_140;C[C@@H](NS(=O)(=O)CC(C)(C)C(=O)[O-])c1cccc(SC(F)(F)F)c1
480;454;0.555184;0.632871;0.285714;0.509302;480;454;1;decoy_389;COc1ccc([C@H]2CCN(C(=O)Nc3cnc(C(F)(F)F)nc3)C2)cc1F
481;448;0.373518;0.699022;0.333333;0.507940;481;448;1;decoy_373;COC[C@@]1(C(=O)[O-])CCCN(C(=O)c2ccc(OC(F)(F)F)c(Cl)c2)C1
482;393;0.534283;0.695567;0.200000;0.506576;482;393;1;decoy_126;COc1ccc2c(c1)[C@H](NC(=O)c1cncs1)CCN2C(=O)c1cncs1
483;461;0.562383;0.621107;0.285714;0.505808;483;461;1;decoy_288;CC[C@H](NC(=O)C(=O)Nc1ccc(OC(F)F)c(F)c1)c1c(C)noc1C
484;115;0.573663;0.801649;0.000000;0.504158;484;115;1;decoy_106;COc1ccc(CN(CCCO)C(=O)Nc2cc(Br)cnc2C)cc1
485;425;0.551907;0.639983;0.250000;0.500969;485;425;1;decoy_25;COc1cc(C)c(NC(=O)C(=O)N2CCC(C)=C(c3ccco3)C2)cc1F
486;472;0.453871;0.668320;0.285714;0.499926;486;472;1;decoy_68;Cc1nc(-c2ccc(OC(F)(F)F)cc2)sc1C(=O)N[C@H](C(=O)[O-])C(C)C
487;479;0.599278;0.553616;0.333333;0.498947;487;479;1;decoy_151;COc1ccc2c(c1)OC[C@@H]2CC(=O)Nc1cnc(C(F)(F)F)cc1OC
488;470;0.521450;0.620905;0.285714;0.495484;488;470;1;decoy_338;CCNC(=O)N1CCc2ccc(NC(=O)c3ccc(OC(F)F)cn3)cc21
489;141;0.571507;0.774097;0.000000;0.491220;489;141;1;decoy_66;COc1ccc(COC(=O)[C@@H]2CC(=O)N(c3ccc(Cl)c(F)c3)C2)nc1
490;372;0.659188;0.720834;0.000000;0.489172;490;372;1;decoy_258;COC[C@H](NC(=O)Cc1ccc(S(=O)(=O)C(F)F)cc1)c1cccc(Cl)c1
491;488;0.249507;0.654644;0.428571;0.485538;491;488;1;decoy_112;CC[C@](COC)(NC(=O)/C(C)=C/c1ccc(OC(F)(F)F)cc1)C(=O)[O-]
492;463;0.598476;0.645839;0.142857;0.483104;492;463;1;decoy_269;COc1cc(C(F)(F)F)ncc1NC(=O)C(=O)N[C@@H](c1ccccc1)[C@H]1CCOC1
493;501;0.480864;0.515337;0.428571;0.480689;493;501;1;decoy_391;CC(C)c1cnn2cc(C(=O)Nc3ccc(O[C@H]4CC[NH2+]CC4(F)F)cc3)cnc12
494;490;0.651892;0.594027;0.166667;0.480285;494;490;1;decoy_448;COCCOc1ccc(NC(=O)C[C@H](NC(N)=O)c2cccs2)cc1Cl
495;478;0.491893;0.652545;0.200000;0.476619;495;478;1;decoy_91;Cc1cc(C(=O)N2CCC[C@H](C)C2)ccc1NC(=O)c1cnn2cccnc12
496;464;0.565556;0.632483;0.166667;0.476006;496;464;1;decoy_187;COc1ccc(C(=O)C(=O)Nc2ccc(F)c(N3CCCNC3=O)c2)cc1Cl
497;482;0.506135;0.625135;0.200000;0.467845;497;482;1;decoy_98;CC[C@H](NC(=O)C(=O)Nc1cc(F)c(OC)cc1C)c1ccccc1OC
498;433;0.509906;0.741885;0.000000;0.461325;498;433;1;decoy_394;CCCCOc1ccc([C@H](C)NC(=O)c2nc3ncc(C)cn3n2)cc1OC
499;430;0.632414;0.667563;0.000000;0.458507;499;430;1;decoy_182;COc1cc(NC(=O)CCSc2cccnc2C#N)c(OC)cc1Cl
500;426;0.502301;0.730995;0.000000;0.454523;500;426;1;decoy_378;COC(=O)C[C@@H](NS(=O)(=O)c1cc(C)c(C)s1)c1ccc(SC)cc1
501;374;0.577809;0.687092;0.000000;0.453644;501;374;1;decoy_297;COCCN(Cc1cccs1)C(=O)Nc1cc(C#N)ccc1OC(F)F
