PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
467;486;0.187988;0.582958;0.066667;0.329328;467;486;1;decoy_399;C[C@H]1CCN(c2ccc(F)cc2F)CCN1S(=O)(=O)c1cccc2nonc12
468;435;0.134294;0.605823;0.076923;0.329271;468;435;1;decoy_476;Cc1ccc(C)c(N2CCN(S(=O)(=O)c3cccc(-c4nnc(C)o4)c3)CC2)c1
469;460;0.201567;0.569747;0.071429;0.328206;469;460;1;decoy_65;C[C@@H]1Cc2ccccc2N1S(=O)(=O)c1cc2[nH]c(=O)[nH]c2cc1Br
470;367;0.209001;0.613218;0.000000;0.328198;470;367;1;decoy_299;COc1ccc(S(C)(=O)=O)cc1C(=O)N1CCC[C@@H]1c1nc2ccccc2n1C
471;478;0.093436;0.627702;0.071429;0.327253;471;478;1;decoy_235;CN1CCN(C(=O)c2cccc(-c3nn[n-]n3)c2)c2cc(Br)ccc21
472;497;0.178994;0.588539;0.058824;0.327238;472;497;1;decoy_76;CC(C)c1nc([C@@H]2COCCN2S(=O)(=O)c2ccc(C(F)(F)F)cc2F)no1
473;490;0.248860;0.588810;0.000000;0.327179;473;490;1;decoy_286;CS(=O)(=O)N1CC[C@]2(c3ccccc3)CCN(c3ncc(N)cc3Cl)C[C@@H]12
474;476;0.159799;0.595409;0.058824;0.325531;474;476;1;decoy_205;COC(=O)[C@@H]1C[N@@H+](Cc2nc(N)c3ccccc3n2)C[C@H]1c1ccc(F)cc1F
475;484;0.242105;0.584699;0.000000;0.323641;475;484;1;decoy_365;N#Cc1ccc(S(=O)(=O)N2CCO[C@@H](c3cc(F)c(Cl)cc3Cl)C2)cn1
476;496;0.323406;0.539337;0.000000;0.323553;476;496;1;decoy_30;O=[N+]([O-])c1cc(F)c(Br)cc1S(=O)(=O)N1CCc2ccccc21
477;498;0.277050;0.563727;0.000000;0.322939;477;498;1;decoy_64;O=[N+]([O-])c1cc(F)c(Cl)cc1S(=O)(=O)N1CCOC[C@H]1c1ccccc1
478;450;0.200086;0.604891;0.000000;0.322222;478;450;1;decoy_66;CC(=O)Nc1ccc(S(=O)(=O)N2C[C@H](C)[NH2+]Cc3ccccc32)cc1Cl
479;457;0.172599;0.572980;0.066667;0.320991;479;457;1;decoy_78;[NH3+][C@H]1C[C@H]2CN(C(=O)c3sc(-c4ccccc4)nc3-c3ccccc3)CCN2C1=O
480;447;0.129422;0.638347;0.000000;0.319612;480;447;1;decoy_214;O=C([O-])Cc1ccc(S(=O)(=O)N2CCN(C3CC3)c3ccccc32)cc1F
481;479;0.252604;0.568540;0.000000;0.318994;481;479;1;decoy_152;C[C@H]1CN(S(=O)(=O)c2cccc([N+](=O)[O-])c2)c2cc(Br)ccc2O1
482;451;0.200368;0.597436;0.000000;0.318938;482;451;1;decoy_329;CS(=O)(=O)c1ccc(Cl)c(C(=O)N2CCc3[nH]nc(-c4ccccc4)c3C2)c1
483;419;0.123518;0.639080;0.000000;0.318466;483;419;1;decoy_220;C[C@@]1(C(=O)[O-])CN(S(=O)(=O)c2cc(Cl)cc(-c3ccccc3)c2)CCO1
484;416;0.134387;0.629586;0.000000;0.316911;484;416;1;decoy_39;CS(=O)(=O)[N-]c1cncc(C(=O)N2CCCC[C@H]2c2ccc(F)cc2F)c1
485;494;0.086355;0.560847;0.142857;0.316827;485;494;1;decoy_410;CC(C)n1ncnc1[N-]S(=O)(=O)c1cc(Cl)c(Br)cc1F
486;481;0.220197;0.581028;0.000000;0.316512;486;481;1;decoy_31;CN1C(=O)CN(S(=O)(=O)c2cc(Br)cc(C#N)c2)c2ccccc21
487;414;0.160419;0.611950;0.000000;0.315482;487;414;1;decoy_470;Cc1csc(-c2cccc(S(=O)(=O)N3CCCNC(=O)[C@H]3CC(C)C)c2)n1
488;491;0.247070;0.563355;0.000000;0.315277;488;491;1;decoy_331;CN1CCN(S(=O)(=O)c2cccc3nonc23)c2ccc(Br)cc21
489;408;0.180283;0.596595;0.000000;0.313539;489;408;1;decoy_440;CS(=O)(=O)c1ccc2c(c1)N(C(=O)c1cc(-c3c(F)cccc3F)no1)CCO2
490;434;0.088601;0.602637;0.066667;0.313337;490;434;1;decoy_225;Cc1ccc2c(c1)C1(CCN(c3cc(C[NH3+])ncn3)CC1)CN2C(=O)c1ccco1
491;472;0.192558;0.588267;0.000000;0.312860;491;472;1;decoy_323;O=C(c1cc(Br)cc2[nH]c(=O)[nH]c12)N1CCn2c1nc1ccccc12
492;470;0.210726;0.577253;0.000000;0.312445;492;470;1;decoy_216;CNS(=O)(=O)c1cccc(-c2nc3ccccc3nc2N2C[C@@H](C)O[C@H](C)C2)c1
493;492;0.172974;0.596538;0.000000;0.311686;493;492;1;decoy_491;NS(=O)(=O)c1ccc2c(c1)nc(CC1CCCCC1)n2CC1CCOCC1
494;500;0.103680;0.538342;0.142857;0.311031;494;500;1;decoy_359;O=S(=O)([N-]c1ncnn2cccc12)c1cc(Cl)c(Br)cc1F
495;474;0.189966;0.585586;0.000000;0.311005;495;474;1;decoy_325;COC(=O)c1cc(Cl)c(C)c(S(=O)(=O)N2CCN(C)c3ncccc32)c1
496;452;0.204208;0.577122;0.000000;0.310757;496;452;1;decoy_156;CCC(=O)c1ccc(Cl)c(S(=O)(=O)N2CCN(c3nnc(C)s3)CC2)c1
497;485;0.161095;0.600384;0.000000;0.310447;497;485;1;decoy_339;CC(=O)N1CCN(c2oc(-c3ccccc3)nc2S(=O)(=O)c2ccccc2)CC1
498;439;0.083930;0.620471;0.000000;0.300194;498;439;1;decoy_178;CCCN1CCN(S(=O)(=O)c2cc(C)c(C(=O)[O-])s2)c2cc(F)ccc21
499;487;0.134975;0.585248;0.000000;0.297105;499;487;1;decoy_17;CC[C@@H]1CN(C(=O)c2cccc(-c3nn[n-]n3)c2Br)[C@@H](CC)CO1
500;495;0.153035;0.557546;0.000000;0.289154;500;495;1;decoy_308;N#Cc1ccc(N2CCN(S(=O)(=O)c3cc(Cl)c([O-])c(Cl)c3)CC2)cc1
