PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
467;419;0.146807;0.558049;0.000000;0.287824;467;419;1;decoy_220;C[C@@]1(C(=O)[O-])CN(S(=O)(=O)c2cc(Cl)cc(-c3ccccc3)c2)CCO1
468;483;0.313999;0.424753;0.058824;0.287286;468;483;1;decoy_374;COC(=O)c1cc(-c2ccc(C(F)(F)F)cc2Cl)nc(S(C)(=O)=O)n1
469;466;0.172414;0.497979;0.062500;0.285944;469;466;1;decoy_13;NC(=O)c1cc(F)c(Cl)nc1N1CCC2(CC1)C(=O)NC[C@@H]2c1ccccc1
470;480;0.220442;0.459416;0.076923;0.284924;470;480;1;decoy_40;CCn1nnc2c1CCN(S(=O)(=O)c1ccc(Cl)c(Cl)c1)[C@@H]2COC
471;475;0.188067;0.476028;0.076923;0.284306;471;475;1;decoy_106;COC(=O)[C@@H]1c2ccccc2CCN1S(=O)(=O)c1ccc(C#N)c(Cl)c1
472;450;0.246453;0.494848;0.000000;0.284295;472;450;1;decoy_66;CC(=O)Nc1ccc(S(=O)(=O)N2C[C@H](C)[NH2+]Cc3ccccc32)cc1Cl
473;452;0.244587;0.494459;0.000000;0.283653;473;452;1;decoy_156;CCC(=O)c1ccc(Cl)c(S(=O)(=O)N2CCN(c3nnc(C)s3)CC2)c1
474;451;0.222400;0.504200;0.000000;0.282490;474;451;1;decoy_329;CS(=O)(=O)c1ccc(Cl)c(C(=O)N2CCc3[nH]nc(-c4ccccc4)c3C2)c1
475;499;0.180072;0.421525;0.153846;0.280858;475;499;1;decoy_4;Cc1cnc2c(c1)N(S(=O)(=O)c1cc(Br)c(C#N)cc1F)CCO2
476;494;0.103404;0.470921;0.142857;0.280623;476;494;1;decoy_410;CC(C)n1ncnc1[N-]S(=O)(=O)c1cc(Cl)c(Br)cc1F
477;476;0.191799;0.477568;0.058824;0.280503;477;476;1;decoy_205;COC(=O)[C@@H]1C[N@@H+](Cc2nc(N)c3ccccc3n2)C[C@H]1c1ccc(F)cc1F
478;486;0.199415;0.465259;0.066667;0.279220;478;486;1;decoy_399;C[C@H]1CCN(c2ccc(F)cc2F)CCN1S(=O)(=O)c1cccc2nonc12
479;439;0.110725;0.557123;0.000000;0.278387;479;439;1;decoy_178;CCCN1CCN(S(=O)(=O)c2cc(C)c(C(=O)[O-])s2)c2cc(F)ccc21
480;469;0.279758;0.463062;0.000000;0.278317;480;469;1;decoy_233;COc1ccc(S(=O)(=O)N2CCOC[C@H]2c2csc(-c3ccccc3)n2)cn1
481;488;0.179395;0.470345;0.071429;0.277933;481;488;1;decoy_88;C[C@H]1COCC[C@@H]1Nc1cc2c(Cl)ncnc2n1S(=O)(=O)c1ccccc1
482;478;0.119455;0.501712;0.071429;0.277063;482;478;1;decoy_235;CN1CCN(C(=O)c2cccc(-c3nn[n-]n3)c2)c2cc(Br)ccc21
483;470;0.258030;0.470928;0.000000;0.276425;483;470;1;decoy_216;CNS(=O)(=O)c1cccc(-c2nc3ccccc3nc2N2C[C@@H](C)O[C@H](C)C2)c1
484;447;0.111417;0.549771;0.000000;0.275251;484;447;1;decoy_214;O=C([O-])Cc1ccc(S(=O)(=O)N2CCN(C3CC3)c3ccccc32)cc1F
485;472;0.216943;0.480837;0.000000;0.270612;485;472;1;decoy_323;O=C(c1cc(Br)cc2[nH]c(=O)[nH]c12)N1CCn2c1nc1ccccc12
486;474;0.209323;0.481078;0.000000;0.268816;486;474;1;decoy_325;COC(=O)c1cc(Cl)c(C)c(S(=O)(=O)N2CCN(C)c3ncccc32)c1
487;479;0.228499;0.469005;0.000000;0.268177;487;479;1;decoy_152;C[C@H]1CN(S(=O)(=O)c2cccc([N+](=O)[O-])c2)c2cc(Br)ccc2O1
488;490;0.284238;0.436024;0.000000;0.267271;488;490;1;decoy_286;CS(=O)(=O)N1CC[C@]2(c3ccccc3)CCN(c3ncc(N)cc3Cl)C[C@@H]12
489;481;0.206136;0.476366;0.000000;0.265899;489;481;1;decoy_31;CN1C(=O)CN(S(=O)(=O)c2cc(Br)cc(C#N)c2)c2ccccc21
490;484;0.202245;0.475867;0.000000;0.264702;490;484;1;decoy_365;N#Cc1ccc(S(=O)(=O)N2CCO[C@@H](c3cc(F)c(Cl)cc3Cl)C2)cn1
491;485;0.176026;0.485436;0.000000;0.262453;491;485;1;decoy_339;CC(=O)N1CCN(c2oc(-c3ccccc3)nc2S(=O)(=O)c2ccccc2)CC1
492;487;0.182208;0.481097;0.000000;0.262046;492;487;1;decoy_17;CC[C@@H]1CN(C(=O)c2cccc(-c3nn[n-]n3)c2Br)[C@@H](CC)CO1
493;493;0.276954;0.426980;0.000000;0.261380;493;493;1;decoy_402;CS(=O)(=O)c1ccc2c(c1)N(S(=O)(=O)c1ccc(F)c(Cl)c1)CCO2
494;491;0.242532;0.445311;0.000000;0.261023;494;491;1;decoy_331;CN1CCN(S(=O)(=O)c2cccc3nonc23)c2ccc(Br)cc21
495;500;0.116302;0.418912;0.142857;0.260443;495;500;1;decoy_359;O=S(=O)([N-]c1ncnn2cccc12)c1cc(Cl)c(Br)cc1F
496;497;0.177620;0.440831;0.058824;0.260426;496;497;1;decoy_76;CC(C)c1nc([C@@H]2COCCN2S(=O)(=O)c2ccc(C(F)(F)F)cc2F)no1
497;496;0.293066;0.414182;0.000000;0.259648;497;496;1;decoy_30;O=[N+]([O-])c1cc(F)c(Br)cc1S(=O)(=O)N1CCc2ccccc21
498;492;0.191543;0.464497;0.000000;0.256909;498;492;1;decoy_491;NS(=O)(=O)c1ccc2c(c1)nc(CC1CCCCC1)n2CC1CCOCC1
499;495;0.197132;0.456129;0.000000;0.254541;499;495;1;decoy_308;N#Cc1ccc(N2CCN(S(=O)(=O)c3cc(Cl)c([O-])c(Cl)c3)CC2)cc1
500;498;0.240660;0.424185;0.000000;0.251048;500;498;1;decoy_64;O=[N+]([O-])c1cc(F)c(Cl)cc1S(=O)(=O)N1CCOC[C@H]1c1ccccc1
